locations,count,rate,date,lat,lon
Unincorporated - North Whittier,NA,NA,2020-04-05T00:00:00Z,34.0736769,-118.4188281
Unincorporated - Northeast San Gabriel,NA,NA,2020-04-05T00:00:00Z,34.0961111,-118.1058333
Unincorporated - Padua Hills,0,0,2020-04-05T00:00:00Z,34.1508751,-117.7016907
Unincorporated - Palmdale,0,0,2020-04-05T00:00:00Z,34.5794343,-118.1164613
Unincorporated - Palos Verdes Peninsula,0,0,2020-04-05T00:00:00Z,33.7683844,-118.3492165
Unincorporated - Pearblossom/Llano,0,0,2020-04-05T00:00:00Z,34.5024944,-117.8969522
Unincorporated - Pellissier Village,0,0,2020-04-05T00:00:00Z,34.0522342,-118.2436849
Unincorporated - Placerita Canyon,0,0,2020-04-05T00:00:00Z,34.3779607,-118.4675271
Unincorporated - Pomona,0,0,2020-04-05T00:00:00Z,34.055103,-117.7499909
Unincorporated - Quartz Hill,NA,NA,2020-04-05T00:00:00Z,34.6452645,-118.2181308
Unincorporated - Rancho Dominguez,NA,NA,2020-04-05T00:00:00Z,33.8508097,-118.224885
Unincorporated - Roosevelt,0,0,2020-04-05T00:00:00Z,33.864738,-118.3036841
Unincorporated - Rosewood,NA,NA,2020-04-05T00:00:00Z,34.0522342,-118.2436849
Unincorporated - Rosewood/East Gardena,0,0,2020-04-05T00:00:00Z,33.8883487,-118.3089624
Unincorporated - Rosewood/West Rancho Dominguez,0,0,2020-04-05T00:00:00Z,33.8939048,-118.2706282
Unincorporated - Rowland Heights,8,15.73,2020-04-05T00:00:00Z,33.9761238,-117.9053395
Unincorporated - San Jose Hills,0,0,2020-04-05T00:00:00Z,34.0098285,-117.9090408
Unincorporated - San Pasqual,0,0,2020-04-05T00:00:00Z,34.1378448,-118.0987702
Unincorporated - Sand Canyon,0,0,2020-04-05T00:00:00Z,34.0919452,-118.6021321
